date,gsc_status,impressions,avg_position,top10_pages,ctr,clicks,cta_plus_copy,cvr,ai_sessions,restored_imp,restored_clicks,cta_plus_copy_jp,cvr_jp,earner_pages
2026-05-15,ok,703,24.28,2,1.42,10,0,0.0,,,,,,
2026-05-16,ok,843,24.3,2,1.42,12,0,0.0,,,,,,
2026-05-17,ok,1029,24.45,2,1.46,15,0,0.0,,,,,,
2026-05-18,error,0,0,0,0,0,0,0,,,,,,
2026-05-19,ok,1296,23.82,2,1.47,19,0,0.0,,,,,,
2026-05-21,ok,1578,23.5,2,1.46,23,0,0.0,,,,,,
2026-05-22,ok,1691,23.61,2,1.48,25,0,0.0,,,,,,
2026-05-23,error,0,0,0,0,0,0,0,,,,,,
2026-05-24,ok,1942,23.66,2,1.39,27,0,0.0,,,,,,
2026-05-27,ok,2259,23.62,2,1.46,33,0,0.0,,,,,,
2026-05-28,ok,2400,23.61,2,1.46,35,0,0.0,,,,,,
2026-05-30,ok,2618,23.52,1,1.53,40,0,0.0,,,,,,
2026-05-31,ok,2671,23.62,1,1.54,41,0,0.0,,,,,,
2026-06-01,error,0,0,0,0,0,0,0,,,,,,
2026-06-02,error,0,0,0,0,0,0,0,,,,,,
2026-06-10,error,0,0,0,0,0,0,0,,,,,,
2026-06-14,error,0,0,0,0,0,0,0,,,,,,
2026-06-15,error,0,0,0,0,0,0,0,,,,,,
2026-06-16,error,0,0,0,0,0,0,0,,,,,,
2026-06-17,error,0,0,0,0,0,0,0,,,,,,
2026-06-18,error,0,0,0,0,0,0,0,,,,,,
2026-06-19,error,0,0,0,0,0,0,0,,,,,,
2026-06-20,error,0,0,0,0,0,0,0,,,,,,
2026-06-21,error,0,0,0,0,0,0,0,,,,,,
2026-06-22,error,0,0,0,0,0,0,0,,,,,,
2026-06-23,error,0,0,0,0,0,0,0,,,,,,
2026-06-24,error,0,0,0,0,0,0,0,,,,,,
2026-06-25,error,0,0,0,0,0,0,0,,,,,,
2026-06-26,error,0,0,0,0,0,0,0,,,,,,
2026-06-27,error,0,0,0,0,0,0,0,,,,,,
2026-06-28,error,0,0,0,0,0,0,0,,,,,,
2026-06-29,error,0,0,0,0,0,0,0,,,,,,
2026-06-30,error,0,0,0,0,0,0,0,,,,,,
2026-07-01,error,0,0,0,0,0,0,0,,,,,,
2026-07-02,ok,1660,22.54,1,1.93,32,1,3.12,,,,,,
2026-07-03,ok,1610,22.59,1,1.86,30,1,3.33,,,,,,
2026-07-04,ok,1697,22.19,1,1.77,30,1,3.33,,,,,,
2026-07-05,ok,1720,22.06,2,1.74,30,1,3.33,,,,,,
2026-07-06,ok,1689,21.85,2,1.78,30,1,3.33,,,,,,
2026-07-08,ok,1707,21.39,2,1.93,33,1,3.03,,,,,,
2026-07-10,error,0,0,0,0,0,1,0,,,,,,
2026-07-12,error,0,0,0,0,0,1,0,,,,,,
2026-07-13,error,0,0,0,0,0,1,0,,,,,,
2026-07-14,ok,1993,19.77,3,2.01,40,1,2.5,,,,,,
2026-07-15,ok,2044,19.59,3,1.96,40,3,7.5,,,,,,
2026-07-16,ok,1978,19.61,3,1.77,35,3,8.57,,,,,,
2026-07-17,ok,2010,19.53,3,1.84,37,3,8.11,,,,,,
2026-07-18,ok,2115,19.8,3,1.89,40,3,7.5,1,,,,,
2026-07-19,ok,2181,19.88,3,1.97,43,3,6.98,1,,,,,
2026-07-20,ok,2225,19.67,4,1.89,42,3,7.14,1,,,,,
2026-07-21,ok,2269,19.52,4,1.81,41,3,7.32,1,,,,,
2026-07-22,ok,2296,19.55,4,1.7,39,4,10.26,1,,,,,
2026-07-23,ok,2343,19.24,5,1.62,38,4,10.53,1,,,,,
2026-07-24,ok,2437,19.2,5,1.68,41,6,14.63,1,,,,,
2026-07-25,ok,2497,18.9,5,1.8,45,6,13.33,1,,,,,
2026-07-30,ok,2638,16.93,7,1.9,50,6,12.0,1,,,,,
2026-07-31,ok,2666,16.72,7,2.06,55,3,5.45,1,,,,,
2026-08-01,ok,2743,16.38,7,2.01,55,3,5.45,1,,,,,
2026-08-02,ok,2811,16.4,6,1.96,55,3,5.45,1,,,,,
2026-08-03,ok,2841,16.31,6,1.9,54,3,5.56,1,,,,,
2026-08-04,ok,2926,16.25,6,1.88,55,4,7.27,4,,,,,
2026-08-05,ok,2838,16.21,6,1.8,51,4,7.84,3,,,,,
2026-08-06,ok,2876,16.1,6,1.91,55,4,7.27,4,,,,,
2026-08-07,ok,2909,15.89,6,1.79,52,12,23.08,6,0,0,,,
2026-08-08,ok,2931,15.76,6,1.64,48,14,29.17,6,0,0,,,
2026-08-09,ok,2965,15.56,6,1.59,47,14,29.79,6,0,0,,,
2026-08-10,ok,3036,15.42,6,1.65,50,15,30.0,5,0,0,5,10.0,
2026-08-11,ok,2946,15.37,6,1.63,48,15,31.25,5,0,0,5,10.42,3
2026-08-12,ok,2932,15.21,6,1.67,49,15,30.61,5,0,0,5,10.2,3
2026-08-13,ok,2920,15.15,6,1.58,46,15,32.61,5,0,0,5,10.87,3
2026-08-14,ok,2867,14.68,6,1.53,44,15,34.09,5,0,0,5,11.36,3
